frame_idx,source_env,source_file,yolo_max_conf,detected_classes,status,vlm_response,latency_ms,usage_ratio
1,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
2,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
3,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
4,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
5,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
6,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
7,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
8,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
9,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
10,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
11,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
12,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
13,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
14,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
15,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
16,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
17,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
18,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
19,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
20,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
21,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
22,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
23,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
24,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
25,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
26,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
27,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
28,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
29,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
30,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
31,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
32,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
33,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
34,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
35,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
36,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
37,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
38,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
39,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
40,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
41,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
42,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
43,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
44,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
45,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
46,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
47,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
48,glaucoma,trial_x_0.625.mp4,0.0000,none,YOLO_ONLY,N/A,0,0.0000
